,cevae_ite
4396,-0.010772505
4397,-0.017327519
4398,-0.016932815
4399,-0.010147645
4400,-0.008783432
4401,-0.028361101
4402,-0.011022315
4403,-0.014897029
4404,-0.024744995
4405,-0.010792875
4406,-0.011327562
4407,-0.018454865
4408,-0.012974375
4409,-0.01479523
4410,-0.020275932
4411,-0.023224771
4412,-0.01095454
4413,-0.014668173
4414,-0.021735555
4415,-0.014922334
4416,-0.014658029
4417,-0.013302782
4418,-0.02901944
4419,-0.015247548
4420,-0.014268075
4421,-0.017449284
4422,-0.015410188
4423,-0.021790562
4424,-0.033583384
4425,-0.008679995
4426,-0.010843449
4427,-0.013198481
4428,-0.014955028
4429,-0.011977432
4430,-0.018893892
4431,-0.01010977
4432,-0.015087196
4433,-0.013363769
4434,-0.024185734
4435,-0.011650522
4436,-0.014695479
4437,-0.018596938
4438,-0.020913484
4439,-0.014858201
4440,-0.023257991
4441,-0.012503348
4442,-0.015671644
4443,-0.018155532
4444,-0.011273779
4445,-0.025450528
4446,-0.025443897
4447,-0.011211101
4448,-0.007902967
4449,-0.014142086
4450,-0.024667837
4451,-0.02265464
4452,-0.016778277
4453,-0.022596916
4454,-0.015649553
4455,-0.015241752
4456,-0.015753871
4457,-0.016500318
4458,-0.015223226
4459,-0.017311545
4460,-0.014982588
4461,-0.013113983
4462,-0.021674709
4463,-0.014855347
4464,-0.018551223
4465,-0.023573428
4466,-0.010811742
4467,-0.015420044
4468,-0.022520607
4469,-0.016345391
4470,-0.015358527
4471,-0.015911728
4472,-0.014606758
4473,-0.012457643
4474,-0.009035727
4475,-0.020463472
4476,-0.018986907
4477,-0.024902085
4478,-0.017397145
4479,-0.01815678
4480,-0.019565102
4481,-0.014523361
4482,-0.017463116
4483,-0.017120708
4484,-0.018061632
4485,-0.020009046
4486,-0.015366268
4487,-0.015339383
4488,-0.011451932
4489,-0.029178929
4490,-0.015433264
4491,-0.016162071
4492,-0.015768668
4493,-0.018500019
4494,-0.007858146
4495,-0.012835247
4496,-0.018483268
4497,-0.016070921
4498,-0.033915266
4499,-0.02361601
4500,-0.016311554
4501,-0.023011845
4502,-0.009165999
4503,-0.025722777
4504,-0.023169817
4505,-0.027851302
4506,-0.017572196
4507,-0.012050983
4508,-0.011915037
4509,-0.022577321
4510,-0.01535437
4511,-0.013499941
4512,-0.012395944
4513,-0.014876852
4514,-0.007420385
4515,-0.017503681
4516,-0.017857598
4517,-0.014709307
4518,-0.020848749
4519,-0.014820488
4520,-0.012532104
4521,-0.014765023
4522,-0.013352818
4523,-0.012424909
4524,-0.023954971
4525,-0.026401596
4526,-0.019415561
4527,-0.01296523
4528,-0.014665478
4529,-0.010935795
4530,-0.021853536
4531,-0.010950021
4532,-0.018016122
4533,-0.026378427
4534,-0.013419825
4535,-0.017452225
4536,-0.012026462
4537,-0.024365218
4538,-0.021937829
4539,-0.010801113
4540,-0.014885685
4541,-0.01329319
4542,-0.020213934
4543,-0.009022623
4544,-0.013762714
4545,-0.012459829
4546,-0.019408684
4547,-0.009805208
4548,-0.013945692
4549,-0.017839553
4550,-0.013387046
4551,-0.015955316
4552,-0.023652362
4553,-0.016761562
4554,-0.011245554
4555,-0.021309996
4556,-0.025298132
4557,-0.018182471
4558,-0.020639729
4559,-0.020739265
4560,-0.024315029
4561,-0.016331788
4562,-0.013221746
4563,-0.017740605
4564,-0.017109748
4565,-0.011519086
4566,-0.018461952
4567,-0.025794569
4568,-0.013103428
4569,-0.017801067
4570,-0.015251638
4571,-0.011208299
4572,-0.01915146
4573,-0.020777753
4574,-0.024028534
4575,-0.017764181
4576,-0.020084348
4577,-0.011261683
4578,-0.013410658
4579,-0.02130129
4580,-0.0192309
4581,-0.013591685
4582,-0.01714333
4583,-0.019874774
4584,-0.016704204
4585,-0.019022562
4586,-0.021401532
4587,-0.023323519
4588,-0.013921394
4589,-0.019240025
4590,-0.017637776
4591,-0.029362228
4592,-0.024940323
4593,-0.014566529
4594,-0.02162509
4595,-0.022600671
4596,-0.015932962
4597,-0.015736029
4598,-0.010442943
4599,-0.015871493
4600,-0.017677637
4601,-0.009560854
4602,-0.012615734
4603,-0.01621614
4604,-0.020735657
4605,-0.028066766
4606,-0.013372537
4607,-0.022364518
4608,-0.017212931
4609,-0.020082904
4610,-0.01273086
4611,-0.013798199
4612,-0.019490225
4613,-0.020276446
4614,-0.01879853
4615,-0.010758128
4616,-0.015318985
4617,-0.014692132
4618,-0.023960132
4619,-0.010733071
4620,-0.021586664
4621,-0.016188886
4622,-0.015093885
4623,-0.027416945
4624,-0.020540908
4625,-0.01252902
4626,-0.012656596
4627,-0.023106232
4628,-0.017968062
4629,-0.025154952
4630,-0.020810813
4631,-0.01752845
4632,-0.018250719
4633,-0.018873371
4634,-0.010627761
4635,-0.021179501
4636,-0.015385305
4637,-0.01400795
4638,-0.019949997
4639,-0.017069276
4640,-0.011373793
4641,-0.010786175
4642,-0.011840565
4643,-0.014455492
4644,-0.01686725
4645,-0.029061845
4646,-0.01183773
4647,-0.023196111
4648,-0.020046484
4649,-0.018789105
4650,-0.01545619
4651,-0.021726852
4652,-0.02449375
4653,-0.014027201
4654,-0.018481623
4655,-0.021049323
4656,-0.019928716
4657,-0.019737225
4658,-0.018910347
4659,-0.016161697
4660,-0.020931082
4661,-0.021172982
4662,-0.018815314
4663,-0.024706431
4664,-0.020412726
4665,-0.018998055
4666,-0.008629866
4667,-0.025016474
4668,-0.017921498
4669,-0.023439858
4670,-0.033202041
4671,-0.01459491
4672,-0.01960736
4673,-0.021737892
4674,-0.013681756
4675,-0.021630339
4676,-0.010314956
4677,-0.020168394
4678,-0.011045707
4679,-0.019374724
4680,-0.011481718
4681,-0.00982234
4682,-0.011606829
4683,-0.010120857
4684,-0.023773881
4685,-0.02423273
4686,-0.019759106
4687,-0.011089546
4688,-0.016041264
4689,-0.016751906
4690,-0.01478155
4691,-0.02554803
4692,-0.012456671
4693,-0.016711324
4694,-0.015029789
4695,-0.016890669
4696,-0.015424137
4697,-0.021839032
4698,-0.014848195
4699,-0.032032065
4700,-0.022141544
4701,-0.010252829
4702,-0.020229485
4703,-0.019382954
4704,-0.02211443
4705,-0.017207079
4706,-0.021044796
4707,-0.017470933
4708,-0.014505041
4709,-0.024606548
4710,-0.021910209
4711,-0.019376298
4712,-0.02492287
4713,-0.016448833
4714,-0.015359969
4715,-0.015476499
4716,-0.024580069
4717,-0.017329309
4718,-0.013680447
4719,-0.019938745
4720,-0.013660938
4721,-0.011957804
4722,-0.020902814
4723,-0.017596163
4724,-0.010853272
4725,-0.02238204
4726,-0.013905878
4727,-0.014549073
4728,-0.017247729
4729,-0.016472882
4730,-0.015523562
4731,-0.021972794
4732,-0.012474905
4733,-0.024286911
4734,-0.021624338
4735,-0.014705525
4736,-0.019192671
4737,-0.015854491
4738,-0.014965585
4739,-0.017772427
4740,-0.029783111
4741,-0.013460793
4742,-0.017399939
4743,-0.016242867
4744,-0.010397078
4745,-0.029088274
4746,-0.016130483
4747,-0.018366763
4748,-0.012210745
4749,-0.016349325
4750,-0.011437434
4751,-0.01629537
4752,-0.017314915
4753,-0.016379224
4754,-0.017309468
4755,-0.015910858
4756,-0.01552309
4757,-0.010834912
4758,-0.015274893
4759,-0.009391779
4760,-0.015520396
4761,-0.016078033
4762,-0.019236986
4763,-0.021790337
4764,-0.012704111
4765,-0.019789452
4766,-0.023685394
4767,-0.014160187
4768,-0.017946731
4769,-0.020381087
4770,-0.014430316
4771,-0.013477127
4772,-0.021626769
4773,-0.017162861
4774,-0.014066981
4775,-0.02363739
4776,-0.02124537
4777,-0.023819584
4778,-0.015283931
4779,-0.013425924
4780,-0.015415252
4781,-0.02574335
4782,-0.022391647
4783,-0.01194177
4784,-0.020263866
4785,-0.012137968
4786,-0.010721241
4787,-0.016896088
4788,-0.02216191
4789,-0.024904218
4790,-0.018397527
4791,-0.015482253
4792,-0.023410492
4793,-0.019574182
4794,-0.021132763
4795,-0.022663876
4796,-0.01831126
4797,-0.016761882
4798,-0.017149098
4799,-0.012744466
4800,-0.019460944
4801,-0.013942188
4802,-0.01251796
4803,-0.01912789
4804,-0.017647933
4805,-0.012480082
4806,-0.019902077
4807,-0.014755844
4808,-0.02573147
4809,-0.016065519
4810,-0.019548135
4811,-0.026128765
4812,-0.01400521
4813,-0.010541426
4814,-0.012197926
4815,-0.014204127
4816,-0.02201044
4817,-0.01534946
4818,-0.017872531
4819,-0.022241719
4820,-0.019877274
4821,-0.02266581
4822,-0.015406971
4823,-0.015060889
4824,-0.011783854
4825,-0.008815747
4826,-0.018081805
4827,-0.009260996
4828,-0.012631958
4829,-0.016808655
4830,-0.026814291
4831,-0.015214101
4832,-0.022994049
4833,-0.018463204
4834,-0.020654256
4835,-0.01022858
4836,-0.027278248
4837,-0.024408314
4838,-0.015678899
4839,-0.013786045
4840,-0.019767065
4841,-0.022697844
4842,-0.018195536
4843,-0.015583629
4844,-0.029352294
4845,-0.021273782
4846,-0.012076302
4847,-0.011361696
4848,-0.015812101
4849,-0.020650877
4850,-0.027513644
4851,-0.017533707
4852,-0.01776116
4853,-0.013638004
4854,-0.015508398
4855,-0.017932452
4856,-0.012594717
4857,-0.010273602
4858,-0.019222187
4859,-0.01530513
4860,-0.016000312
4861,-0.014144035
4862,-0.018823059
4863,-0.014731877
4864,-0.010794214
4865,-0.024453446
4866,-0.017623357
4867,-0.021451427
4868,-0.020953275
4869,-0.014009001
4870,-0.011570357
4871,-0.022569649
4872,-0.022456925
4873,-0.029920692
4874,-0.016563576
4875,-0.02386575
4876,-0.020181572
4877,-0.018193686
4878,-0.015683303
4879,-0.009281804
4880,-0.013183584
4881,-0.009603287
4882,-0.013206993
4883,-0.02295392
4884,-0.025636898
4885,-0.034832612
4886,-0.015126715
4887,-0.0125457
4888,-0.016578048
4889,-0.008111244
4890,-0.00937767
4891,-0.013935074
4892,-0.008808487
4893,-0.01924043
4894,-0.011440275
4895,-0.019523388
4896,-0.012434533
4897,-0.021398118
4898,-0.013637685
4899,-0.017766556
4900,-0.010952939
4901,-0.013039182
4902,-0.024820982
4903,-0.019704198
4904,-0.021434169
4905,-0.018084202
4906,-0.019850528
4907,-0.022710677
4908,-0.016524328
4909,-0.021632956
4910,-0.016117049
4911,-0.011772693
4912,-0.01027652
4913,-0.007414326
4914,-0.016112251
4915,-0.01601062
4916,-0.012613305
4917,-0.008853004
4918,-0.020641727
4919,-0.021958601
4920,-0.014743567
4921,-0.015404288
4922,-0.018560749
4923,-0.012374382
4924,-0.021868689
4925,-0.013637384
4926,-0.012342371
4927,-0.027137578
4928,-0.02340694
4929,-0.013357166
4930,-0.013952872
4931,-0.020973897
4932,-0.014139523
4933,-0.017503722
4934,-0.018891871
4935,-0.018461578
4936,-0.024528313
4937,-0.013490475
4938,-0.015195355
4939,-0.024430001
4940,-0.016478341
4941,-0.008717921
4942,-0.01544214
4943,-0.024181241
4944,-0.016211273
4945,-0.026306659
4946,-0.019167319
4947,-0.021896118
4948,-0.014010238
4949,-0.014402662
4950,-0.010978598
4951,-0.018788373
4952,-0.01663517
4953,-0.019149916
4954,-0.01287013
4955,-0.015449307
4956,-0.014861103
4957,-0.017498763
4958,-0.008451372
4959,-0.022999249
4960,-0.012236468
4961,-0.016549587
4962,-0.011549379
4963,-0.021930577
4964,-0.030858086
4965,-0.019849746
4966,-0.014563647
4967,-0.012135478
4968,-0.013867844
4969,-0.013551958
4970,-0.029554607
4971,-0.014842535
4972,-0.02231406
4973,-0.012892962
4974,-0.026904123
4975,-0.012249386
4976,-0.019364126
4977,-0.018028207
4978,-0.019390281
4979,-0.019931918
4980,-0.019234732
4981,-0.00984218
4982,-0.017655695
4983,-0.014119199
4984,-0.023269363
4985,-0.016913868
4986,-0.016422711
4987,-0.015450417
4988,-0.023810107
4989,-0.026740981
4990,-0.013670303
4991,-0.013565757
4992,-0.024452168
4993,-0.015783137
4994,-0.012678236
4995,-0.014786974
4996,-0.013370716
4997,-0.012021355
4998,-0.023342226
4999,-0.017388439
5000,-0.014259886
5001,-0.015374016
5002,-0.016087322
5003,-0.017271943
5004,-0.012735134
5005,-0.019505531
5006,-0.01823912
5007,-0.017806271
5008,-0.013168906
5009,-0.011104036
5010,-0.012882277
5011,-0.010450293
5012,-0.014613849
5013,-0.016658606
5014,-0.011869214
5015,-0.012539511
5016,-0.021595353
5017,-0.014709882
5018,-0.012260081
5019,-0.0182743
5020,-0.012037622
5021,-0.02817414
5022,-0.009772526
5023,-0.01210651
5024,-0.02604723
5025,-0.012165555
5026,-0.021321042
5027,-0.008788856
5028,-0.013410756
5029,-0.011060953
5030,-0.011607029
5031,-0.018800361
5032,-0.011964971
5033,-0.027637359
5034,-0.02364374
5035,-0.01044445
5036,-0.016287347
5037,-0.016794795
5038,-0.0222222
5039,-0.019730266
5040,-0.013692669
5041,-0.012157872
5042,-0.026108857
5043,-0.013501343
5044,-0.016667333
5045,-0.023308365
5046,-0.013581167
5047,-0.025870405
5048,-0.016163461
5049,-0.011328823
5050,-0.019522332
5051,-0.013348037
5052,-0.020027811
5053,-0.011054624
5054,-0.02093347
5055,-0.012470298
5056,-0.013531589
5057,-0.018914219
5058,-0.015784889
5059,-0.018203354
5060,-0.011318884
5061,-0.015626943
5062,-0.024340684
5063,-0.017390771
5064,-0.012409126
5065,-0.011015658
5066,-0.0265157
5067,-0.018073387
5068,-0.01577911
5069,-0.014895312
5070,-0.012358979
5071,-0.010993109
5072,-0.011411395
5073,-0.021330537
5074,-0.020617129
5075,-0.016295251
5076,-0.014824545
5077,-0.022607252
5078,-0.021151764
5079,-0.010253672
5080,-0.012767737
5081,-0.017656906
5082,-0.024938717
5083,-0.025481466
5084,-0.011536225
5085,-0.015364836
5086,-0.017021175
5087,-0.016180003
5088,-0.018801128
5089,-0.01904073
5090,-0.013828788
5091,-0.023583336
5092,-0.008293605
5093,-0.013607041
5094,-0.017001621
5095,-0.023441309
5096,-0.016003292
5097,-0.027169358
5098,-0.011490433
5099,-0.030406551
5100,-0.020332452
5101,-0.017079504
5102,-0.014275036
5103,-0.019843515
5104,-0.025186356
5105,-0.029821148
5106,-0.012090734
5107,-0.010127828
5108,-0.022232706
5109,-0.015562786
5110,-0.018309524
5111,-0.0111169
5112,-0.018455917
5113,-0.012802267
5114,-0.015537305
5115,-0.021733683
5116,-0.010956055
5117,-0.012582243
5118,-0.011875461
5119,-0.027671197
5120,-0.016667539
5121,-0.015284826
5122,-0.012777029
5123,-0.011772794
5124,-0.017128322
5125,-0.017146073
5126,-0.017110519
5127,-0.032213569
5128,-0.018396672
5129,-0.01256507
5130,-0.023590762
5131,-0.013153688
5132,-0.010973221
5133,-0.028578443
5134,-0.012931555
5135,-0.026499899
5136,-0.007886737
5137,-0.017226439
5138,-0.02315657
5139,-0.016921597
5140,-0.016536651
5141,-0.013933909
5142,-0.014210111
5143,-0.015196901
5144,-0.028740879
5145,-0.019325566
5146,-0.017272957
5147,-0.014342215
5148,-0.015236121
5149,-0.011504608
5150,-0.012470002
5151,-0.008403153
5152,-0.020569248
5153,-0.020597083
5154,-0.018900925
5155,-0.008915817
5156,-0.013351669
5157,-0.025219554
5158,-0.02955788
5159,-0.011900888
5160,-0.021709595
5161,-0.015757367
5162,-0.028863804
5163,-0.009311205
5164,-0.015639549
5165,-0.018521883
5166,-0.012210494
5167,-0.023598371
5168,-0.018413857
5169,-0.015862478
5170,-0.010471268
5171,-0.010764289
5172,-0.014347386
5173,-0.017225236
5174,-0.01995636
5175,-0.016622249
5176,-0.00865338
5177,-0.014308954
5178,-0.018845595
5179,-0.009485308
5180,-0.015091385
5181,-0.020472392
5182,-0.02812179
5183,-0.014468306
5184,-0.016920228
5185,-0.01217836
5186,-0.016518721
5187,-0.023019774
5188,-0.010691198
5189,-0.014607903
5190,-0.011431808
5191,-0.021741075
5192,-0.017048871
5193,-0.010141695
5194,-0.019323196
5195,-0.015186266
5196,-0.015578492
5197,-0.014962218
5198,-0.023448454
5199,-0.023462562
5200,-0.012239345
5201,-0.017955637
5202,-0.013660119
5203,-0.017571662
5204,-0.013788208
5205,-0.030902339
5206,-0.009779108
5207,-0.015821023
5208,-0.010813059
5209,-0.016552985
5210,-0.018310731
5211,-0.011072112
5212,-0.013349968
5213,-0.021552179
5214,-0.010374284
5215,-0.010501768
5216,-0.018247753
5217,-0.008625358
5218,-0.027185276
5219,-0.013892424
5220,-0.012560332
5221,-0.018283822
5222,-0.022308661
5223,-0.014220882
5224,-0.014052127
5225,-0.024581315
5226,-0.016912952
5227,-0.013385467
5228,-0.016344851
5229,-0.018771669
5230,-0.014614411
5231,-0.012829369
5232,-0.024649668
5233,-0.019687079
5234,-0.010701618
5235,-0.017653374
5236,-0.017432567
5237,-0.01455875
5238,-0.021784829
5239,-0.019872045
5240,-0.018409442
5241,-0.009658636
5242,-0.023450421
5243,-0.022243103
5244,-0.021334201
5245,-0.014611314
5246,-0.033336706
5247,-0.025411339
5248,-0.011148012
5249,-0.018551208
5250,-0.012149435
5251,-0.023952426
5252,-0.009309259
5253,-0.009972374
5254,-0.014020394
5255,-0.012518906
5256,-0.02274641
5257,-0.017762884
5258,-0.020109538
5259,-0.013910146
5260,-0.018019846
5261,-0.020144798
5262,-0.015032011
5263,-0.028436454
5264,-0.014678211
5265,-0.012074839
5266,-0.024043376
5267,-0.014794962
5268,-0.018724339
5269,-0.015150863
5270,-0.021718696
5271,-0.021384304
5272,-0.016309684
5273,-0.010491786
5274,-0.019551797
5275,-0.013914751
5276,-0.00885153
5277,-0.015593512
5278,-0.007174829
5279,-0.019408774
5280,-0.01975001
5281,-0.022930669
5282,-0.012314571
5283,-0.015358407
5284,-0.014453732
5285,-0.022221267
5286,-0.013148075
5287,-0.01213541
5288,-0.017303232
5289,-0.017098652
5290,-0.015845109
5291,-0.017190294
5292,-0.016970335
5293,-0.017517677
5294,-0.012425377
5295,-0.009447442
5296,-0.014485274
5297,-0.016978281
5298,-0.015882889
5299,-0.013490703
5300,-0.020769916
5301,-0.010935927
5302,-0.015888786
5303,-0.0189643
5304,-0.012664292
5305,-0.011020117
5306,-0.013459141
5307,-0.01239028
5308,-0.009660906
5309,-0.017737389
5310,-0.010072217
5311,-0.023231737
5312,-0.019363003
5313,-0.019092752
5314,-0.021906909
5315,-0.017725142
5316,-0.012406073
5317,-0.016512476
5318,-0.010835755
5319,-0.012633213
5320,-0.009003153
5321,-0.018882949
5322,-0.016219309
5323,-0.010898215
5324,-0.016079128
5325,-0.016836097
5326,-0.01249747
5327,-0.016974883
5328,-0.021836739
5329,-0.016159771
5330,-0.015431672
5331,-0.023225162
5332,-0.013135807
5333,-0.019537117
5334,-0.028971661
5335,-0.020905368
5336,-0.007274748
5337,-0.021408029
5338,-0.018631261
5339,-0.026468704
5340,-0.012070766
5341,-0.021610117
5342,-0.01007329
5343,-0.017977379
5344,-0.013700989
5345,-0.013728336
5346,-0.017508032
5347,-0.023748929
5348,-0.013714031
5349,-0.014004477
5350,-0.012731913
5351,-0.015421083
5352,-0.021288022
5353,-0.025001375
5354,-0.022039499
5355,-0.01921268
5356,-0.014100712
5357,-0.020402385
5358,-0.024147503
5359,-0.029349633
5360,-0.02013704
5361,-0.010382655
5362,-0.020824755
5363,-0.01862218
5364,-0.01677658
5365,-0.016666794
5366,-0.019428043
5367,-0.018864224
5368,-0.009048713
5369,-0.017685847
5370,-0.022544708
5371,-0.017656663
5372,-0.017101448
5373,-0.0142395
5374,-0.018511102
5375,-0.010003277
5376,-0.01224902
5377,-0.011961535
5378,-0.013645384
5379,-0.013202482
